L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,84
6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,8,0,70
26,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,77,0,0,0,0,0,0,0,0,0,5,8,6,0,0,0,0,8,8,0,53
21,0,0,2,0,3,1,0,0,2,1,0,0,0,2,0,0,1,3,0,1,78,0,0,4,0,0,9,0,0,2,5,9,6,0,0,1,0,11,18,0,45
14,0,0,3,0,6,1,0,0,10,1,2,0,0,2,0,5,2,6,0,1,69,0,0,4,0,0,9,0,0,2,5,9,6,0,0,3,0,11,18,0,38
3,0,0,3,0,5,1,1,1,10,1,3,5,0,4,0,7,3,6,0,1,68,0,0,4,0,0,9,0,0,2,5,9,6,0,0,3,0,11,18,0,31
21,0,1,4,3,3,1,1,2,18,1,3,8,0,8,0,4,3,6,0,2,64,0,3,4,0,0,9,0,1,2,5,9,9,0,0,4,5,11,10,0,39
8,0,1,5,4,6,5,1,5,21,2,3,7,0,8,4,9,5,6,1,2,122,0,6,4,0,0,0,0,9,0,3,1,10,0,0,6,5,12,10,0,45
20,0,1,4,6,7,5,1,7,21,2,3,9,0,8,4,8,4,8,1,2,257,0,8,6,0,0,0,0,9,2,3,1,11,0,0,7,5,12,10,0,47
15,0,6,4,6,7,5,1,10,31,3,3,9,0,9,4,8,4,5,1,1,256,10,8,10,8,0,2,1,9,4,3,1,11,2,4,13,0,18,0,0,39
